Date,Close Price,Smoothed Close Price
2012-03-30,599.55,611.8862780068298
2012-03-29,609.86,610.3371262401191
2012-03-28,617.62,608.4151039712176
2012-03-27,614.48,606.1441092627208
2012-03-26,606.98,603.5425341028199
2012-03-23,596.05,600.6231952676937
2012-03-22,599.34,597.3964781188686
2012-03-21,602.5,593.873885818221
2012-03-20,605.96,590.0721371993864
2012-03-19,601.1,586.0168953614625
2012-03-16,585.57,581.743801161294
2012-03-15,585.56,577.3019322240455
2012-03-14,589.58,572.7497430696392
2012-03-13,568.1,568.1524852699786
2012-03-12,552.0,563.5765507472338
2012-03-09,545.17,559.0830376419102
2012-03-08,541.99,554.7208509162598
2012-03-07,530.69,550.5245544745562
2012-03-06,530.26,546.5105442323791
2012-03-05,533.16,542.6767896420674
2012-03-02,545.18,539.0052571899705
2012-03-01,544.47,535.466173113829
2012-02-29,542.44,532.0224797448464
2012-02-28,535.41,528.6337941889709
2012-02-27,525.76,525.2626918417138
2012-02-24,522.41,521.8753135783032
2012-02-23,516.39,518.4436450856078
2012-02-22,513.04,514.9461344871737
2012-02-21,514.85,511.3669204337306
2012-02-17,502.12,507.6950600702238
2012-02-16,502.21,503.92426363954894
2012-02-15,497.67,500.05243165533113
2012-02-14,509.46,496.0824911223905
2012-02-13,502.6,492.0225307396073
2012-02-10,493.42,487.8863614320012
2012-02-09,493.17,483.69312805318015
2012-02-08,476.68,479.46649109739246
2012-02-07,468.83,475.2339846665701
2012-02-06,463.97,471.0253204764147
2012-02-03,459.68,466.8701102866931
2012-02-02,455.12,462.79667928268015
2012-02-01,456.19,458.8313966538121
2012-01-31,456.48,454.99778624720386
2012-01-30,453.01,451.3161986692638
2012-01-27,447.28,447.80429433631826
2012-01-26,444.63,444.4766970003312
2012-01-25,446.66,441.34469780307853
2012-01-24,420.41,438.41567665329393
2012-01-23,427.409,435.6918885464578
2012-01-20,420.3,433.16957385627995
2012-01-19,427.75,430.8381771267082
2012-01-18,429.11,428.6800677107306
2012-01-17,424.7,426.6709955729407
2012-01-13,419.81,424.78129713465125
2012-01-12,421.39,422.97823661912963
2012-01-11,422.55,421.22772343576554
2012-01-10,423.24,419.4974989785104
2012-01-09,421.73,417.7588596671742
2012-01-06,422.4,415.98958330851207
2012-01-05,418.03,414.1743011874968
2012-01-04,413.44,412.30553176287765
2012-01-03,411.23,410.3846079308045
2011-12-30,405.0,408.4198915859953
2011-12-29,405.12,406.4274577964651
2011-12-28,402.64,404.4293940999372
2011-12-27,406.53,402.4519743463547
2011-12-23,403.33,400.5245935301317
2011-12-22,398.55,398.67710880852576
2011-12-21,396.445,396.93757348238364
2011-12-20,395.95,395.3292250354557
2011-12-19,382.21,393.8676886360341
2011-12-16,381.02,392.5595247283963
2011-12-15,378.94,391.4006306256716
2011-12-14,380.19,390.37539958693964
2011-12-13,388.81,389.45947905827546
2011-12-12,391.84,388.6210548296729
2011-12-09,393.62,387.8262891502233
2011-12-08,390.66,387.0432861220073
2011-12-07,389.09,386.2466731057021
2011-12-06,390.95,385.42210650202804
2011-12-05,393.01,384.5692686388246
2011-12-02,389.7,383.7024725601522
2011-12-01,387.93,382.85019262862716
2011-11-30,382.2,382.05216689708624
2011-11-29,373.2,381.3555431306247
2011-11-28,376.12,380.80979499458294
2011-11-25,363.57,380.4607736373148
2011-11-23,366.99,380.34697901341457
2011-11-22,376.51,380.494802513065
2011-11-21,369.01,380.9169180234937
2011-11-18,374.94,381.6099753151456
2011-11-17,377.41,382.55651403832576
2011-11-16,384.77,383.7257279275764
2011-11-15,388.83,385.07693252689273
2011-11-14,379.26,386.56271015975284
2011-11-11,384.62,388.13239532459056
2011-11-10,385.22,389.7351762153973
2011-11-09,395.28,391.324542697353
2011-11-08,406.23,392.8596157998296
2011-11-07,399.73,394.30743931205797
2011-11-04,400.24,395.64451121204115
2011-11-03,403.07,396.85641260241187
2011-11-02,397.41,397.9371084243242
2011-11-01,396.51,398.8869707102468
2011-10-31,404.78,399.7103493791633
2011-10-28,404.95,400.41272943886656
2011-10-27,404.69,400.9974811122238
2011-10-26,400.6,401.4630429386681
2011-10-25,397.77,401.8017609982829
2011-10-24,405.77,401.99893758638103
2011-10-21,392.87,402.03449387845046
2011-10-20,395.31,401.88656040038745
2011-10-19,398.62,401.5355801027073
2011-10-18,422.24,400.9703459821687
2011-10-17,419.99,400.1932782024124
2011-10-14,422.0,399.22391625655047
2011-10-13,408.43,398.1017509621946
2011-10-12,402.19,396.8851348401313
2011-10-11,400.29,395.6473335592077
2011-10-10,388.81,394.47010891933286
2011-10-07,369.8,393.4346755326251
2011-10-06,377.37,392.61336983595953
2011-10-05,378.25,392.0598974968441
2011-10-04,372.5,391.8030713249523
2011-10-03,374.6,391.842657506694
2011-09-30,381.32,392.1482680229742
2011-09-29,390.57,392.66288755099316
2011-09-28,397.01,393.3092095612768
2011-09-27,399.26,393.99712808332055
2011-09-26,403.17,394.6333946400342
2011-09-23,404.3,395.1320201072511
2011-09-22,401.82,395.42178240922993
2011-09-21,412.14,395.4527069510557
2011-09-20,413.45,395.1992376430114
2011-09-19,411.63,394.6613561674029
2011-09-16,400.5,393.86239939486813
2011-09-15,392.96,392.84375710056133
2011-09-14,389.3,391.65901306165637
2011-09-13,384.62,390.3669231259665
2011-09-12,379.94,389.0240249360393
2011-09-09,377.48,387.67958107204237
2011-09-08,384.14,386.37054769180054
2011-09-07,383.93,385.12032971829643
2011-09-06,379.74,383.9388153271368
2011-09-02,374.05,382.82578076448146
2011-09-01,381.03,381.77360136980485
2011-08-31,384.83,380.7720282267517
2011-08-30,389.99,379.81295997146015
2011-08-29,389.97,378.89336513037676
2011-08-26,383.58,378.0164118152844
2011-08-25,373.72,377.1926140217913
2011-08-24,376.18,376.43847953544497
2011-08-23,373.6,375.77460956540165
2011-08-22,356.44,375.22281191111057
2011-08-19,356.03,374.8042198701466
2011-08-18,366.05,374.53727580238234
2011-08-17,380.44,374.43684478493424
2011-08-16,380.48,374.5135144536684
2011-08-15,383.41,374.77351732695763
2011-08-12,376.99,375.2180742730794
2011-08-11,373.7,375.8426373024332
2011-08-10,363.69,376.63496842382017
2011-08-09,374.01,377.57388556312776
2011-08-08,353.21,378.62772551224873
2011-08-05,373.62,379.75303436932023
2011-08-04,377.37,380.89480476613005
2011-08-03,392.57,381.9881539099181
2011-08-02,388.91,382.9616479030067
2011-08-01,396.75,383.7413649872815
2011-07-29,390.48,384.2564107555369
2011-07-28,391.82,384.44463107292194
2011-07-27,392.59,384.25751585869665
2011-07-26,403.41,383.6645228823613
2011-07-25,398.5,382.6548207495715
2011-07-22,393.3,381.23836397594897
2011-07-21,387.29,379.443731124595
2011-07-20,386.9,377.31481897961567
2011-07-19,376.85,374.9069159069041
2011-07-18,373.8,372.2808286439876
2011-07-15,364.92,369.4976270161644
2011-07-14,357.77,366.6145855287312
2011-07-13,358.02,363.6815126397411
2011-07-12,353.75,360.7392219408923
2011-07-11,354.0,357.8189416217509
2011-07-08,359.71,354.9438604196669
2011-07-07,357.2,352.13108180806023
2011-07-06,351.76,349.39477424133287
2011-07-05,349.43,346.7485554753068
2011-07-01,343.26,344.20839129226664
2011-06-30,335.67,341.79275050913964
2011-06-29,334.04,339.52467308205286
2011-06-28,335.26,337.4295316268649
2011-06-27,332.04,335.53487099624454
2011-06-24,326.35,333.8672491376742
2011-06-23,331.23,332.45111047940105
2011-06-22,322.61,331.3056192634928
2011-06-21,325.3,330.44341855502216
2011-06-20,315.32,329.86889794246406
2011-06-17,320.26,329.57788979158784
2011-06-16,325.16,329.5563958792863
2011-06-15,326.75,329.7811972734297
2011-06-14,332.44,330.2207510146307
2011-06-13,326.6,330.8366379012096
2011-06-10,325.9,331.58510986093177
2011-06-09,331.49,332.41981899133964
2011-06-08,332.24,333.2942040440667
2011-06-07,332.04,334.1643166588646
2011-06-06,338.04,334.9920643931839
2011-06-03,343.44,335.747584629772
2011-06-02,346.102,336.411121998226
2011-06-01,345.51,336.97476079281256
2011-05-31,347.83,337.4418794351198
2011-05-27,337.41,337.8263612303689
2011-05-26,335.0,338.15044075403523
2011-05-25,336.78,338.44159713438995
2011-05-24,332.19,338.7292465260289
2011-05-23,334.4,339.04118354319013
2011-05-20,335.22,339.4005664284793
2011-05-19,340.53,339.82349982727885
2011-05-18,339.87,340.3172354893936
2011-05-17,336.14,340.88024722379345
2011-05-16,333.3,341.5022828671697
2011-05-13,340.5,342.1663852829575
2011-05-12,346.57,342.84975433155097
2011-05-11,347.23,343.5264534065738
2011-05-10,349.45,344.1691461445929
2011-05-09,347.6,344.7506130008087
2011-05-06,346.66,345.2454066279821
2011-05-05,346.75,345.6304227788911
2011-05-04,349.57,345.88595734825054
2011-05-03,348.2,345.99675256792796
2011-05-02,346.28,345.95241298439373
2011-04-29,350.13,345.74850903084393
2011-04-28,346.75,345.38757054726403
2011-04-27,350.15,344.88017430127456
2011-04-26,350.42,344.24561536527096
2011-04-25,353.009,343.5116079400631
2011-04-21,350.696,342.71386411278206
2011-04-20,342.41,341.8942767196357
2011-04-19,337.86,341.0981164831282
2011-04-18,331.85,340.37151470109166
2011-04-15,327.46,339.75661430376215
2011-04-14,332.42,339.288483605018
2011-04-13,336.13,338.9918162317509
2011-04-12,332.4,338.87909030568716
2011-04-11,330.8,338.9488195200285
2011-04-08,335.06,339.1858963517478
2011-04-07,338.08,339.563259633002
2011-04-06,338.04,340.04458975519765
2011-04-05,338.89,340.5878358283556
2011-04-04,341.19,341.1495605614669
2011-04-01,344.56,341.68952459929596
2011-03-31,348.5075,342.17439797601713
2011-03-30,348.63,342.58164350393656
2011-03-29,350.96,342.90181783748426
2011-03-28,350.44,343.13927945361274
2011-03-25,351.54,343.3116856152437
2011-03-24,344.97,343.44695339382275
2011-03-23,339.19,343.57988591596944
2011-03-22,341.2,343.7468351021101
2011-03-21,339.3,343.9812155954652
2011-03-18,330.67,344.3083550799568
2011-03-17,334.64,344.74214517296423
2011-03-16,330.01,345.28304030575674
2011-03-15,345.43,345.9175683266355
2011-03-14,353.56,346.62064701048956
2011-03-11,351.99,347.35879236314355
2011-03-10,346.67,348.09474607891264
2011-03-09,352.47,348.79268484594104
2011-03-08,355.76,349.4226422052584
2011-03-07,355.36,349.9638554717574
2011-03-04,360.0,350.4072286832558
2011-03-03,359.56,350.75580716693537
2011-03-02,352.12,351.0227069264859
2011-03-01,349.31,351.22815788988305
2011-02-28,353.21,351.39536901460065
2011-02-25,348.16,351.5458167350463
2011-02-24,342.88,351.69553080413374
2011-02-23,342.62,351.8514074284555
2011-02-22,338.61,352.00951130903275
2011-02-18,350.56,352.1556378868
2011-02-17,358.3,352.26659423414503
2011-02-16,363.13,352.31404180172495
2011-02-15,359.9,352.2681297276398
2011-02-14,359.18,352.1019858808383
2011-02-11,356.85,351.79548002643133
2011-02-10,354.54,351.33814263723946
2011-02-09,358.16,350.73025537565866
2011-02-08,355.2,349.98341563932115
2011-02-07,351.88,349.1187373161983
2011-02-04,346.5,348.16532138599786
2011-02-03,343.44,347.1572890139101
2011-02-02,344.32,346.1304263227392
2011-02-01,345.03,345.11927321344024
2011-01-31,339.32,344.15494840852625
2011-01-28,336.1,343.262727660261
2011-01-27,343.21,342.4603333399929
2011-01-26,343.85,341.75694818722644
2011-01-25,341.4,341.15254563592373
2011-01-24,337.45,340.6377740172395
2011-01-21,326.72,340.1948555982907
2011-01-20,332.68,339.7990796024128
2011-01-19,338.84,339.4205994546638
2011-01-18,340.65,339.02724003563856
2011-01-14,348.48,338.5876656906166
2011-01-13,345.68,338.07420381731094
2011-01-12,344.42,337.4662247317948
2011-01-11,341.64,336.7516882513543
2011-01-10,342.455,335.9285892437078
2011-01-07,336.12,335.00443875679355
2011-01-06,333.73,333.9955970415826
2011-01-05,334.0,332.92487161554135
2011-01-04,331.29,331.81881907503043
2011-01-03,329.57,330.7053978986629
2010-12-31,322.56,329.6104812287329
2010-12-30,323.66,328.55622348461395
2010-12-29,325.29,327.5592892786884
2010-12-28,325.47,326.6306832150858
2010-12-27,324.68,325.77530243302135
2010-12-23,323.6,324.99319107444774
2010-12-22,325.16,324.2797704909756
2010-12-21,324.205,323.62759048096825
2010-12-20,322.21,323.0274315796152
2010-12-17,320.61,322.46872803182094
2010-12-16,321.25,321.9406458906078
2010-12-15,320.36,321.4322316159736
2010-12-14,320.29,320.93259399270886
2010-12-13,321.67,320.4318575792266
2010-12-10,320.56,319.9208795154242
2010-12-09,319.7575,319.3916007992958
2010-12-08,321.01,318.8375645097982
2010-12-07,318.21,318.254197300046
2010-12-06,320.15,317.63942979955686
2010-12-03,317.44,316.9941908113099
2010-12-02,318.15,316.32313972927926
2010-12-01,316.4,315.63441597925834
2010-11-30,311.15,314.93998257293543
2010-11-29,316.87,314.2553783373273
2010-11-26,315.0,313.59869742477827
2010-11-24,314.795,312.9895968826256
2010-11-23,308.73,312.44714510448597
2010-11-22,313.36,311.98809068502106
2010-11-19,306.73,311.6247940852261
2010-11-18,308.43,311.362704352842
2010-11-17,300.5,311.19922262714914
2010-11-16,301.59,311.1235242233818
2010-11-15,307.035,311.11690789492866
2010-11-12,308.03,311.1545198964825
2010-11-11,316.655,311.2082019132947
2010-11-10,318.03,311.24967201733966
2010-11-09,316.08,311.2541958609207
2010-11-08,318.62,311.2031706043625
2010-11-05,317.13,311.08583202327003
2010-11-04,318.27,310.9003208526814
2010-11-03,312.8,310.6519878606969
2010-11-02,309.36,310.3513993423184
2010-11-01,304.18,310.011055876308
2010-10-29,300.98,309.6419396989665
2010-10-28,305.24,309.25039408132545
2010-10-27,307.83,308.83566565403436
2010-10-26,308.05,308.3893401597529
2010-10-25,308.84,307.89562943765304
2010-10-22,307.47,307.3333446760766
2010-10-21,309.52,306.6791346274425
2010-10-20,310.53,305.9111222410247
2010-10-19,309.49,305.0123741450205
2010-10-18,318.0,303.9741204518159
2010-10-15,314.74,302.79824016156135
2010-10-14,302.31,301.4973540131192
2010-10-13,300.14,300.09484204977065
2010-10-12,298.54,298.6220594088274
2010-10-11,295.36,297.11540943158565
2010-10-08,294.07,295.6126123495269
2010-10-07,289.22,294.1478193850654
2010-10-06,289.19,292.74848141065206
2010-10-05,288.94,291.4315770816178
2010-10-04,278.64,290.202022857375
2010-10-01,282.52,289.05213050264035
2010-09-30,283.75,287.9623867432675
2010-09-29,287.37,286.9040603108973
2010-09-28,286.86,285.84200639985494
2010-09-27,291.164,284.73914670679693
2010-09-24,292.32,283.5599567002803
2010-09-23,288.92,282.27408229258367
2010-09-22,287.75,280.85936185388573
2010-09-21,283.77,279.30305198183174
2010-09-20,283.23,277.60233321706005
2010-09-17,275.37,275.763987519242
2010-09-16,276.57,273.8027916383398
2010-09-15,270.22,271.7398944913155
2010-09-14,268.06,269.601356694061
2010-09-13,267.04,267.41602358026876
2010-09-10,263.41,265.2151075041654
2010-09-09,263.07,263.03117508879245
2010-09-08,262.92,260.8974560362426
2010-09-07,257.81,258.84794094444567
2010-09-03,258.77,256.9167543641752
2010-09-02,252.17,255.13707413137718
2010-09-01,250.33,253.5402576662693
2010-08-31,243.1,252.15391856150075
2010-08-30,242.5,251.0004623298882
2010-08-27,241.62,250.09538962486866
2010-08-26,240.28,249.446051723575
2010-08-25,242.89,249.0514797983991
2010-08-24,239.93,248.90219239329167
2010-08-23,245.8,248.98135912180845
2010-08-20,249.64,249.2657299711804
2010-08-19,249.88,249.72785977958875
2010-08-18,253.07,250.3371903966732
2010-08-17,251.97,251.0615770617311
2010-08-16,247.64,251.8685048472996
2010-08-13,249.1,252.72589198149515
2010-08-12,251.79,253.6025919959482
2010-08-11,250.19,254.4685064137407
2010-08-10,259.41,255.29561323029486
2010-08-09,261.75,256.05770341203305
2010-08-06,260.091,256.73177172548134
2010-08-05,261.7,257.29843608053795
2010-08-04,262.98,257.7426038922746
2010-08-03,261.93,258.05434319884404
2010-08-02,261.85,258.2295609934758
2010-07-30,257.25,258.2696446576724
2010-07-29,258.11,258.1824180072116
2010-07-28,260.96,257.9812110498228
2010-07-27,264.08,257.68468927674144
2010-07-26,259.28,257.315425009124
2010-07-23,259.94,256.8993154227574
2010-07-22,259.024,256.46356882866564
2010-07-21,254.24,256.03530712096796
2010-07-20,251.89,255.640205378204
2010-07-19,245.58,255.30103858654337
2010-07-16,249.9,255.03728706315385
2010-07-15,251.45,254.8645024062314
2010-07-14,252.727,254.79440522532707
2010-07-13,251.798,254.83590579961017
2010-07-12,257.285,254.99489097395673
2010-07-09,259.62,255.27468036184572
2010-07-08,258.09,255.67580971663213
2010-07-07,258.665,256.1949324036465
2010-07-06,248.63,256.8232949910608
2010-07-02,246.94,257.54569368958227
2010-07-01,248.48,258.33884963050815
2010-06-30,251.53,259.17079799521906
2010-06-29,256.17,260.0021532440009
2010-06-28,268.3,260.78780701695536
2010-06-25,266.7,261.4802418088326
2010-06-24,269.0,262.03416806105116
2010-06-23,270.97,262.41127133536344
2010-06-22,273.85,262.5842184704707
2010-06-21,270.17,262.5401560360666
2010-06-18,274.074,262.28227344386875
2010-06-17,271.87,261.82921386160723
2010-06-16,267.25,261.2127828408095
2010-06-15,259.69,260.47360888651355
2010-06-14,254.28,259.65622790025657
2010-06-11,253.51,258.80341740452263
2010-06-10,250.51,257.95231359706503
2010-06-09,243.2,257.13060268782647
2010-06-08,249.33,256.35508191505903
2010-06-07,250.94,255.63269276799522
2010-06-04,255.965,254.96227373210212
2010-06-03,263.12,254.33900030278062
2010-06-02,263.95,253.75721053865396
2010-06-01,260.83,253.21435947781654
2010-05-28,256.88,252.71319911030935
2010-05-27,253.35,252.26171811347606
2010-05-26,244.109,251.87275590869717
2010-05-25,245.22,251.56178330516997
2010-05-24,246.76,251.3439536145139
2010-05-21,242.32,251.2318659425379
2010-05-20,237.76,251.23328018570436
2010-05-19,248.34,251.3498668037106
2010-05-18,252.36,251.57763289882124
2010-05-17,254.22,251.9080473930125
2010-05-14,253.82,252.32970443658428
2010-05-13,258.36,252.82940420262037
2010-05-12,262.09,253.3934983421678
2010-05-11,256.52,254.0077613321294
2010-05-10,253.99,254.65663195336316
2010-05-07,235.86,255.3219455416084
2010-05-06,246.25,255.98157925534989
2010-05-05,255.985,256.60871458801597
2010-05-04,258.68,257.1716968862321
2010-05-03,266.35,257.6348391202173
2010-04-30,261.09,257.96142401720886
2010-04-29,268.64,258.11627705458267
2010-04-28,261.6,258.06975018776757
2010-04-27,262.04,257.8008349861914
2010-04-26,269.5,257.2996768756305
2010-04-23,270.83,256.5689733670912
2010-04-22,266.4695,255.62391457415202
2010-04-21,259.22,254.49049674868166
2010-04-20,244.59,253.20261764976726
2010-04-19,247.07,251.7988839389038
2010-04-16,247.4,250.31884932875357
2010-04-15,248.92,248.7992259665915
2010-04-14,245.69,247.27127579461862
2010-04-13,242.43,245.75951160235599
2010-04-12,242.29,244.2805949939483
2010-04-09,241.79,242.8439643962893
2010-04-08,239.95,241.4526503833512
2010-04-07,240.6,240.1055839778051
2010-04-06,239.54,238.79921158558247
2010-04-05,238.49,237.52908093813494
2010-04-01,235.97,236.29163192195836
2010-03-31,235.0,235.08445281046096
2010-03-30,235.845,233.9076546904692
2010-03-29,232.39,232.7630117077868
2010-03-26,230.9,231.65319393334678
2010-03-25,226.65,230.5808133057769
2010-03-24,229.37,229.54665507632996
2010-03-23,228.36,228.54917027605467
2010-03-22,224.75,227.58282041861605
2010-03-19,222.2499,226.63788657910632
2010-03-18,224.65,225.7008435883368
2010-03-17,224.12,224.75477776703488
2010-03-16,224.45,223.78096297100285
2010-03-15,223.84,222.76064597239815
2010-03-12,226.6,221.67704496475176
2010-03-11,225.5,220.51786709667547
2010-03-10,224.84,219.2770440636887
2010-03-09,223.02,217.955476818617
2010-03-08,219.08,216.561719460788
2010-03-05,218.95,215.11132667677995
2010-03-04,210.71,213.6258994086493
2010-03-03,209.33,212.1307973245503
2010-03-02,208.85,210.6525766830893
2010-03-01,208.99,209.2169496317765
2010-02-26,204.62,207.8463258467286
2010-02-25,202.0,206.5585817555861
2010-02-24,200.656,205.36548169945982
2010-02-23,197.059,204.27302119526786
2010-02-22,200.416,203.28190576157184
2010-02-19,201.67,202.3893788376231
2010-02-18,202.928,201.59067517248798
2010-02-17,202.55,200.88086222597775
2010-02-16,203.4,200.2570432978396
2010-02-12,200.38,199.71915389707297
2010-02-11,198.67,199.27050858968462
2010-02-10,195.116,198.91774929952712
2010-02-09,196.19,198.6700795091224
2010-02-08,194.12,198.53751696701792
2010-02-05,195.46,198.5293631687847
2010-02-04,192.05,198.6525136132857
2010-02-03,199.23,198.90989050974846
2010-02-02,195.86,199.29944399366178
2010-02-01,194.73,199.81346877335642
2010-01-29,192.063,200.43878406088697
2010-01-28,199.29,201.15747630967482
2010-01-27,207.884,201.9480362524386
2010-01-26,205.94,202.78641536458954
2010-01-25,203.075,203.64785607401666
2010-01-22,197.75,204.50831882468714
2010-01-21,208.072,205.34540430583658
2010-01-20,211.725,206.13924075966267
2010-01-19,215.04,206.8726967407705
2010-01-15,205.93,207.5315862957155
2010-01-14,209.43,208.1038870817381
2010-01-13,210.65,208.57921377657422
2010-01-12,207.72,208.9483190458731
2010-01-11,210.11,209.2024229414681
2010-01-08,211.98,209.3328295214041
2010-01-07,210.58,209.33124737572925
2010-01-06,210.97,209.19036988493298
2010-01-05,214.38,208.90500107789467
2010-01-04,214.01,208.4730645541726
2009-12-31,210.732,207.8972170847233
2009-12-30,211.64,207.18549088215028
2009-12-29,209.1,206.35226498665634
2009-12-28,211.61,205.4177129983904
2009-12-24,209.04,204.4080111931958
2009-12-23,202.1,203.35336427474624
2009-12-22,200.36,202.28643038511763
2009-12-21,198.23,201.2403060295766
2009-12-18,195.43,200.24683524572305
2009-12-17,191.86,199.33491301850282
2009-12-16,195.03,198.5289860478853
2009-12-15,194.17,197.84836466353516
2009-12-14,196.98,197.30673547837475
2009-12-11,194.67,196.91265835290932
2009-12-10,196.43,196.66958675518794
2009-12-09,197.8,196.57613606843967
2009-12-08,189.87,196.6260488277138
2009-12-07,188.95,196.8090230524216
2009-12-04,193.32,197.11052121116373
2009-12-03,196.48,197.5121364590325
2009-12-02,196.23,197.9917049921257
2009-12-01,196.97,198.52441002033538
2009-11-30,199.91,199.0831118164752
2009-11-27,200.59,199.63946373914382
2009-11-25,204.19,200.16525569320305
2009-11-24,204.44,200.63343942881258
2009-11-23,205.88,201.019225108852
2009-11-20,199.92,201.30156185248197
2009-11-19,200.51,201.46415847181606
2009-11-18,205.96,201.49663182479117
2009-11-17,207.0,201.39510895824912
2009-11-16,206.63,201.1628586802943
2009-11-13,204.45,200.81090738305633
2009-11-12,201.99,200.35762685566473
2009-11-11,203.25,199.82793876520066
2009-11-10,202.98,199.25172796829182
2009-11-09,201.46,198.66171792029866
2009-11-06,194.34,198.09029193286588
2009-11-05,194.0301,197.5667119013354
2009-11-04,190.81,197.11356010464715
2009-11-03,188.75,196.74467365893156
2009-11-02,189.31,196.46315506938842
2009-10-30,188.5,196.26090856668472
2009-10-29,196.35,196.1198222336169
2009-10-28,192.4,196.01435427039578
2009-10-27,197.37,195.91456261575883
2009-10-26,202.48,195.78984058649473
2009-10-23,203.94,195.612803918446
2009-10-22,205.2,195.36241612906315
2009-10-21,204.92,195.02578293797194
2009-10-20,198.76,194.59903601465095
2009-10-19,189.86,194.0865515037278
2009-10-16,188.05,193.4997305696474
2009-10-15,190.56,192.85425907026902
2009-10-14,191.29,192.16807470802533
2009-10-13,190.02,191.45912635437503
2009-10-12,190.81,190.74362089761448
2009-10-09,190.47,190.03482220785733
2009-10-08,189.27,189.34266354764114
2009-10-07,190.25,188.67368601656574
2009-10-06,190.01,188.03127068222625
2009-10-05,186.024,187.41579534562248
2009-10-02,184.9,186.82478795268003
2009-10-01,180.8599,186.25283997908122
2009-09-30,185.35,185.69208333145303
2009-09-29,185.38,185.13228589331595
2009-09-28,186.1519,184.56121758524498
2009-09-25,182.37,183.9656289614982
2009-09-24,183.82,183.33206349532384
2009-09-23,185.5,182.64871670367015
2009-09-22,184.48,181.90619782703308
2009-09-21,184.02,181.09921513463087
2009-09-18,185.02,180.2277652017778
2009-09-17,184.55,179.29703894780454
2009-09-16,181.87,178.31759291911092
2009-09-15,175.16,177.30474620315343
2009-09-14,173.72,176.27726056849195
2009-09-11,172.16,175.2555527420935
2009-09-10,172.56,174.26013311122873
2009-09-09,171.14,173.30995327999327
2009-09-08,172.93,172.42064949701953
2009-09-04,170.31,171.60343779628718
2009-09-03,166.55,170.86449471784366
2009-09-02,165.18,170.20497952913487
2009-09-01,165.298,169.62130602064525
2009-08-31,168.21,169.10628797946774
2009-08-28,170.05,168.65023242846698
2009-08-27,169.45,168.242223691338
2009-08-26,167.41,167.8715990693707
2009-08-25,169.4,167.52887726326338
2009-08-24,169.06,167.20668231461502
2009-08-21,169.22,166.89996331346455
2009-08-20,166.33,166.60568376260673
2009-08-19,164.6,166.3221143564779
2009-08-18,164.0,166.04835827288537
2009-08-17,159.59,165.7831231778011
2009-08-14,166.78,165.52402638881588
2009-08-13,168.42,165.26674448738675
2009-08-12,165.31,165.004905320561
2009-08-11,162.83,164.72999886394194
2009-08-10,164.72,164.43155937898234
2009-08-07,165.51,164.09777944878928
2009-08-06,163.91,163.71620893957726
2009-08-05,165.11,163.2744912043853
2009-08-04,165.55,162.76102959094058
2009-08-03,166.43,162.16559793996734
2009-07-31,163.39,161.4800362417368
2009-07-30,162.79,160.69841658769917
2009-07-29,160.03,159.81750451411983
2009-07-28,160.0,158.83716162565295
2009-07-27,160.1,157.7606579444797
2009-07-24,159.986,156.5948374324654
2009-07-23,157.82,155.35024706780905
2009-07-22,156.74,154.0414050666932
2009-07-21,151.51,152.68650406418107
2009-07-20,152.909,151.30714393103324
2009-07-17,151.75,149.92746060903923
2009-07-16,147.52,148.57306458278188
2009-07-15,146.88,147.2693307219645
2009-07-14,142.27,146.0399076915595
2009-07-13,142.34,144.90490129621014
2009-07-10,138.52,143.87912412431962
2009-07-09,136.36,142.9714150159196
2009-07-08,137.22,142.1838364795272
2009-07-07,135.4,141.511996941596
2009-07-06,138.61,140.94611636617475
2009-07-02,140.02,140.47270643172783
2009-07-01,142.83,140.07668481080154
2009-06-30,142.43,139.74326872045566
2009-06-29,141.97,139.46002185482592
2009-06-26,142.44,139.21792413022422
2009-06-25,139.86,139.0123572710055
2009-06-24,136.22,138.84233536336362
2009-06-23,134.01,138.70976020136737
2009-06-22,137.37,138.61763006455277
2009-06-19,139.48,138.56824388517063
2009-06-18,135.88,138.56141295433338
2009-06-17,135.58,138.59261823225506
2009-06-16,136.35,138.65224322819358
2009-06-15,136.09,138.72511244432604
2009-06-12,136.97,138.790746971773
2009-06-11,139.95,138.82509256696628
2009-06-10,140.25,138.80225953216694
2009-06-09,142.72,138.69662859483503
2009-06-08,143.85,138.4856735060541
2009-06-05,144.67,138.1519889505703
2009-06-04,143.74,137.68569148634907
2009-06-03,140.95,137.08540182885113
2009-06-02,139.49,136.35890289155304
2009-06-01,139.35,135.5230039775374
2009-05-29,135.81,134.6021614231388
2009-05-28,135.07,133.62704145544618
2009-05-27,133.05,132.63186710040668
2009-05-26,130.78,131.65221783394355
2009-05-22,122.5,130.7220586619027
2009-05-21,124.18,129.87148394581868
2009-05-20,125.87,129.12439990216652
2009-05-19,127.45,128.49693233970945
2009-05-18,126.65,127.99650669032057
2009-05-15,122.42,127.62139871246649
2009-05-14,122.95,127.36124153872336
2009-05-13,119.49,127.19808008716379
2009-05-12,124.42,127.10801072533744
2009-05-11,129.57,127.06359398039666
2009-05-08,129.19,127.0360516925988
2009-05-07,129.06,126.99787213916144
2009-05-06,132.5,126.92497997436274
2009-05-05,132.71,126.79851267291191
2009-05-04,132.07,126.60572476441595
2009-05-01,127.24,126.34035021433482
2009-04-30,125.83,126.00200062531613
