Date,Close Price,Smoothed Close Price
2012-12-24,520.168,525.3036184317091
2012-12-21,519.33,527.1677615124021
2012-12-20,521.7302,529.0158071584187
2012-12-19,526.31,530.8485873761612
2012-12-18,533.9,532.6671788940316
2012-12-17,518.83,534.4729139917644
2012-12-14,509.794,536.2673347751202
2012-12-13,529.69,538.052162897628
2012-12-12,539.0,539.8294646136185
2012-12-11,541.388,541.6016173739237
2012-12-10,529.8209,543.3710140404517
2012-12-07,533.25,545.1402673264394
2012-12-06,547.2445,546.9122503502432
2012-12-05,538.7923,548.6898587079522
2012-12-04,575.8454,550.4762820314888
2012-12-03,586.19,552.2750592274828
2012-11-30,585.28,554.0895425187666
2012-11-29,589.36,555.9232791873821
2012-11-28,582.94,557.7796511248195
2012-11-27,584.78,559.6624102611909
2012-11-26,589.53,561.5749639468182
2012-11-23,571.5,563.520589286148
2012-11-21,561.7,565.5027598741427
2012-11-20,560.9134,567.52430703043
2012-11-19,565.73,569.588076513215
2012-11-16,527.678,571.6964202321362
2012-11-15,525.62,573.8515114232097
2012-11-14,536.88,576.0548653816962
2012-11-13,542.898,578.3074722694861
2012-11-12,542.83,580.6100197936402
2012-11-09,547.06,582.962436133357
2012-11-08,537.75,585.364140140177
2012-11-07,558.0019,587.8138516573879
2012-11-06,582.8495,590.3094923536986
2012-11-05,584.6211,592.848562446097
2012-11-02,576.8,595.4278328372951
2012-11-01,596.5399,598.043431049148
2012-10-31,595.32,600.6905507540381
2012-10-26,604.0,603.3641458102402
2012-10-25,609.538,606.058247112514
2012-10-24,616.83,608.7667170835775
2012-10-23,613.3554,611.4830052107701
2012-10-22,634.03,614.1997754611256
2012-10-19,609.84,616.9095164909763
2012-10-18,632.64,619.6044352364944
2012-10-17,644.6136,622.2761434592143
2012-10-16,649.7925,624.9160858483808
2012-10-15,634.76,627.5164241535552
2012-10-12,629.714,630.0686359105295
2012-10-11,628.1,632.5641914347083
2012-10-10,640.91,634.9948264501492
2012-10-09,635.85,637.3524964721619
2012-10-08,638.17,639.6289716733536
2012-10-05,652.59,641.8164391384236
2012-10-04,666.8,643.907706159959
2012-10-03,671.45,645.8956837855116
2012-10-02,661.31,647.7736460234587
2012-10-01,659.39,649.5354640682187
2012-09-28,667.105,651.1753469683425
2012-09-27,681.32,652.6881949965427
2012-09-26,665.18,654.0694159822598
2012-09-25,673.54,655.3151460477206
2012-09-24,690.79,656.4220693533189
2012-09-21,700.095,657.3870631724009
2012-09-20,698.7,658.2081275306575
2012-09-19,702.1,658.8836564938757
2012-09-18,701.91,659.4128398963296
2012-09-17,699.781,659.7953748291867
2012-09-14,691.28,660.0317621797323
2012-09-13,682.98,660.123117012343
2012-09-12,669.79,660.0713725481645
2012-09-11,660.59,659.8787724474982
2012-09-10,662.74,659.5482108288361
2012-09-07,680.44,659.083236825775
2012-09-06,676.27,658.4880990303453
2012-09-05,670.23,657.7674902465681
2012-09-04,674.97,656.9265322267962
2012-08-31,665.24,655.9707630607485
2012-08-30,663.868,654.9065727006265
2012-08-29,673.466,653.740004214327
2012-08-28,674.8,652.4780086552322
2012-08-27,675.68,651.1276996013312
2012-08-24,663.222,649.6964278245532
2012-08-23,662.63,648.1917713550663
2012-08-22,668.87,646.6211273538606
2012-08-21,656.062,644.9922774256387
2012-08-20,665.15,643.3127744669421
2012-08-17,648.11,641.5903557464691
2012-08-16,636.34,639.8325964913738
2012-08-15,630.83,638.0467682198814
2012-08-14,631.69,636.2402844164127
2012-08-13,630.0,634.4197475929927
2012-08-10,621.7,632.591587715656
2012-08-09,620.73,630.7619898502902
2012-08-08,619.86,628.9367536457534
2012-08-07,620.914,627.1211670179861
2012-08-06,622.55,625.3201006168388
2012-08-03,615.7,623.5378297231487
2012-08-02,607.79,621.7780894354802
2012-08-01,606.81,620.0442853861807
2012-07-31,610.76,618.3392670552579
2012-07-30,595.03,616.665218027101
2012-07-27,585.16,615.0239546443806
2012-07-26,574.88,613.416649444323
2012-07-25,574.97,611.84370413159
2012-07-24,600.92,610.305887967553
2012-07-23,603.83,608.8031910001666
2012-07-20,604.3,607.3351942650374
2012-07-19,614.32,605.9016453669462
2012-07-18,606.26,604.5011834249485
2012-07-17,606.94,603.1325797526849
2012-07-16,606.91,601.7950611565453
2012-07-13,604.97,600.4874323306345
2012-07-12,598.9,599.2081742267977
2012-07-11,604.43,597.9559278922878
2012-07-10,608.21,596.7293844963208
2012-07-09,613.89,595.5274503216664
2012-07-06,605.88,594.3489878994417
2012-07-05,609.94,593.1931784078721
2012-07-03,599.41,592.0592828870579
2012-07-02,592.52,590.946875527956
2012-06-29,584.0,589.8560870726096
2012-06-28,569.05,588.7869312826291
2012-06-27,574.5,587.7396307876661
2012-06-26,572.025,586.7147543970314
2012-06-25,570.765,585.7133914866879
2012-06-22,582.1,584.7366349636404
2012-06-21,577.67,583.7858929804396
2012-06-20,585.741,582.8629498917068
2012-06-19,587.41,581.9697576473498
2012-06-18,585.78,581.108330494092
2012-06-15,574.13,580.2811335375703
2012-06-14,571.53,579.4907181632428
2012-06-13,572.16,578.7395674319503
2012-06-12,576.16,578.0304269010811
2012-06-11,571.17,577.3661919115041
2012-06-08,580.32,576.7497046471667
2012-06-07,571.72,576.1836806307068
2012-06-06,571.46,575.6709306603304
2012-06-05,562.83,575.2144110850463
2012-06-04,564.29,574.8168484854338
2012-06-01,560.99,574.4805667721828
2012-05-31,577.73,574.2079416887276
2012-05-30,579.17,574.0008981517375
2012-05-29,572.27,573.8610778528881
2012-05-25,562.29,573.7899959711598
2012-05-24,565.32,573.7886606024944
2012-05-23,570.56,573.8577827941781
2012-05-22,556.97,573.9974584167735
2012-05-21,561.28,574.207191319179
2012-05-18,530.38,574.4863343639586
2012-05-17,530.12,574.8332673603942
2012-05-16,546.075,575.2463044994496
2012-05-15,553.17,575.7226593425505
2012-05-14,558.22,576.2590404249822
2012-05-11,566.71,576.8516346604232
2012-05-10,570.52,577.4958827498072
2012-05-09,569.18,578.1868023177277
2012-05-08,568.18,578.9186726540122
2012-05-07,569.48,579.6852322557028
2012-05-04,565.25,580.4796424133756
2012-05-03,581.82,581.2945992330884
2012-05-02,585.98,582.1223330961428
2012-05-01,582.13,582.9545527567524
2012-04-30,583.98,583.7825401640629
2012-04-27,603.0,584.5973210837824
2012-04-26,607.7,585.3898520550413
2012-04-25,610.0,586.1504432630542
2012-04-24,560.28,586.8697993857194
2012-04-23,571.7,587.5381916841103
2012-04-20,572.98,588.146064077502
2012-04-19,587.44,588.6841991229409
2012-04-18,608.34,589.1434025126756
2012-04-17,609.7,589.514718580153
2012-04-16,580.13,589.7898081372178
2012-04-13,605.23,589.9605263725007
2012-04-12,622.77,590.01932038751
2012-04-11,626.2,589.9592107431595
2012-04-10,628.44,589.7739042885293
2012-04-09,636.23,589.457640825244
2012-04-05,633.68,589.0055376866361
2012-04-04,624.31,588.4134834792347
2012-04-03,629.32,587.6782289196663
2012-04-02,618.63,586.7972407200905
2012-03-30,599.55,585.7689552964708
2012-03-29,609.86,584.592575905317
2012-03-28,617.62,583.2680801591353
2012-03-27,614.48,581.7963198532368
2012-03-26,606.98,580.1787803305274
2012-03-23,596.05,578.4179094189451
2012-03-22,599.34,576.516665985553
2012-03-21,602.5,574.4787790137619
2012-03-20,605.96,572.308692592368
2012-03-19,601.1,570.0112155228665
2012-03-16,585.57,567.591821059556
2012-03-15,585.56,565.0562767943006
2012-03-14,589.58,562.410769537874
2012-03-13,568.1,559.6616067261638
2012-03-12,552.0,556.8154181144855
2012-03-09,545.17,553.8790218911388
2012-03-08,541.99,550.8594090692438
2012-03-07,530.69,547.7634152253231
2012-03-06,530.26,544.5981585167367
2012-03-05,533.16,541.3704772693483
2012-03-02,545.18,538.0872542465937
2012-03-01,544.47,534.7552480248149
2012-02-29,542.44,531.3809891337405
2012-02-28,535.41,527.9709084650881
2012-02-27,525.76,524.5314686985362
2012-02-24,522.41,521.0686921576846
2012-02-23,516.39,517.5885768977586
2012-02-22,513.04,514.0966976489403
2012-02-21,514.85,510.59858044236955
2012-02-17,502.12,507.09962777156613
2012-02-16,502.21,503.6046786117465
2012-02-15,497.67,500.118954524105
2012-02-14,509.46,496.64685988208004
2012-02-13,502.6,493.19285936753977
2012-02-10,493.42,489.7613567978185
2012-02-09,493.17,486.3563513092464
2012-02-08,476.68,482.9817772650863
2012-02-07,468.83,479.6414063111468
2012-02-06,463.97,476.3387252097429
2012-02-03,459.68,473.0770739623289
2012-02-02,455.12,469.85962887998016
2012-02-01,456.19,466.68929761122087
2012-01-31,456.48,463.5686557247412
2012-01-30,453.01,460.5002939964295
2012-01-27,447.28,457.48658002533824
2012-01-26,444.63,454.52965638493845
2012-01-25,446.66,451.63115669736715
2012-01-24,420.41,448.79300261280963
2012-01-23,427.409,446.0167242434502
2012-01-20,420.3,443.30414741517546
2012-01-19,427.75,440.6557694754224
2012-01-18,429.11,438.0726937590202
2012-01-17,424.7,435.5555399796726
2012-01-13,419.81,433.1050060145077
2012-01-12,421.39,430.7218233251391
2012-01-11,422.55,428.4065442925002
2012-01-10,423.24,426.15902254090184
2012-01-09,421.73,423.97979398853863
2012-01-06,422.4,421.869132115479
2012-01-05,418.03,419.82714655817244
2012-01-04,413.44,417.8539805081163
2012-01-03,411.23,415.9498637350294
2011-12-30,405.0,414.1149787912012
2011-12-29,405.12,412.3493349887673
2011-12-28,402.64,410.65316430732236
2011-12-27,406.53,409.0266895215768
2011-12-23,403.33,407.4698692096489
2011-12-22,398.55,405.98292756520965
2011-12-21,396.445,404.56627978530076
2011-12-20,395.95,403.2201336264465
2011-12-19,382.21,401.94471624599464
2011-12-16,381.02,400.74006309203025
2011-12-15,378.94,399.60637969312165
2011-12-14,380.19,398.5438201059552
2011-12-13,388.81,397.5524846476848
2011-12-12,391.84,396.6323842690748
2011-12-09,393.62,395.7832429556024
2011-12-08,390.66,395.00480466991837
2011-12-07,389.09,394.29673019443715
2011-12-06,390.95,393.6582628768466
2011-12-05,393.01,393.0884367739854
2011-12-02,389.7,392.58622317216486
2011-12-01,387.93,392.15032273679253
2011-11-30,382.2,391.7790734835835
2011-11-29,373.2,391.47056061203637
2011-11-28,376.12,391.2225394412539
2011-11-25,363.57,391.0326501219718
2011-11-23,366.99,390.89828064982186
2011-11-22,376.51,390.816451352631
2011-11-21,369.01,390.78381356206353
2011-11-18,374.94,390.79694571396215
2011-11-17,377.41,390.85225442799543
2011-11-16,384.77,390.9458868146898
2011-11-15,388.83,391.0736732359945
2011-11-14,379.26,391.23156783026224
2011-11-11,384.62,391.4151352167656
2011-11-10,385.22,391.62010514707436
2011-11-09,395.28,391.84196972547727
2011-11-08,406.23,392.07670683218987
2011-11-07,399.73,392.31983286230724
2011-11-04,400.24,392.56743117617594
2011-11-03,403.07,392.8155067299628
2011-11-02,397.41,393.0602604319358
2011-11-01,396.51,393.29793078747093
2011-10-31,404.78,393.5252322182869
2011-10-28,404.95,393.73895737646563
2011-10-27,404.69,393.93629294268334
2011-10-26,400.6,394.11471582248237
2011-10-25,397.77,394.27211031534176
2011-10-24,405.77,394.4064592549037
2011-10-21,392.87,394.51611178279785
2011-10-20,395.31,394.59970519321024
2011-10-19,398.62,394.6564372446368
2011-10-18,422.24,394.68522100788505
2011-10-17,419.99,394.68570982102636
2011-10-14,422.0,394.6574892840129
2011-10-13,408.43,394.6005682481407
2011-10-12,402.19,394.5151840951813
2011-10-11,400.29,394.4016181859627
2011-10-10,388.81,394.2603246093645
2011-10-07,369.8,394.0919611353222
2011-10-06,377.37,393.8971961814043
2011-10-05,378.25,393.6768336247775
2011-10-04,372.5,393.43177156730405
2011-10-03,374.6,393.1629773314251
2011-09-30,381.32,392.87145244943355
2011-09-29,390.57,392.5582942120389
2011-09-28,397.01,392.22468172928257
2011-09-27,399.26,391.87171452041497
2011-09-26,403.17,391.5006153013602
2011-09-23,404.3,391.11269244473885
2011-09-22,401.82,390.7092182664975
2011-09-21,412.14,390.2916411981986
2011-09-20,413.45,389.86124573655627
2011-09-19,411.63,389.41957101824937
2011-09-16,400.5,388.96819397931586
2011-09-15,392.96,388.5085048315159
2011-09-14,389.3,388.0420752383581
2011-09-13,384.62,387.57032795601816
2011-09-12,379.94,387.09476314253544
2011-09-09,377.48,386.61695629941096
2011-09-08,384.14,386.13830343637653
2011-09-07,383.93,385.660157674054
2011-09-06,379.74,385.1837680455802
2011-09-02,374.05,384.71018667170506
2011-09-01,381.03,384.24030178407315
2011-08-31,384.83,383.774825956237
2011-08-30,389.99,383.3142318857401
2011-08-29,389.97,382.8586490072296
2011-08-26,383.58,382.4080605438451
2011-08-25,373.72,381.96202817231114
2011-08-24,376.18,381.5199158425325
2011-08-23,373.6,381.0806301523912
2011-08-22,356.44,380.64278697665526
2011-08-19,356.03,380.20488428285034
2011-08-18,366.05,379.76480735101563
2011-08-17,380.44,379.32029735172097
2011-08-16,380.48,378.8687981480862
2011-08-15,383.41,378.4076636231832
2011-08-12,376.99,377.9340519868605
2011-08-11,373.7,377.444744830055
2011-08-10,363.69,376.9366456541977
2011-08-09,374.01,376.4064925119014
2011-08-08,353.21,375.8511680643295
2011-08-05,373.62,375.26778135778835
2011-08-04,377.37,374.65344267281785
2011-08-03,392.57,374.005492828791
2011-08-02,388.91,373.32167037433896
2011-08-01,396.75,372.6000273838967
2011-07-29,390.48,371.83891728308646
2011-07-28,391.82,371.0373881402956
2011-07-27,392.59,370.1948631725447
2011-07-26,403.41,369.3113695758905
2011-07-25,398.5,368.38740823443965
2011-07-22,393.3,367.4239837184801
2011-07-21,387.29,366.42297551918125
2011-07-20,386.9,365.3865340662655
2011-07-19,376.85,364.3175122390617
2011-07-18,373.8,363.21923540829147
2011-07-15,364.92,362.09578459920755
2011-07-14,357.77,360.9513971242644
2011-07-13,358.02,359.7909079865883
2011-07-12,353.75,358.61934907157104
2011-07-11,354.0,357.44200753187823
2011-07-08,359.71,356.26444775013226
2011-07-07,357.2,355.09235380901026
2011-07-06,351.76,353.9312296414987
2011-07-05,349.43,352.7868058811054
2011-07-01,343.26,351.6646882871831
2011-06-30,335.67,350.5701610647716
2011-06-29,334.04,349.5083342738913
2011-06-28,335.26,348.48398475665954
2011-06-27,332.04,347.5015846009784
2011-06-24,326.35,346.5651107794676
2011-06-23,331.23,345.6780823958889
2011-06-22,322.61,344.8436065349135
2011-06-21,325.3,344.0641815016658
2011-06-20,315.32,343.3416178525496
2011-06-17,320.26,342.67747978604183
2011-06-16,325.16,342.0725705656043
2011-06-15,326.75,341.5274042237561
2011-06-14,332.44,341.041682781496
2011-06-13,326.6,340.61457755973487
2011-06-10,325.9,340.2448514505346
2011-06-09,331.49,339.9309293041877
2011-06-08,332.24,339.67072463969697
2011-06-07,332.04,339.46173279343463
2011-06-06,338.04,339.3013135990457
2011-06-03,343.44,339.18645073628306
2011-06-02,346.102,339.11385782854603
2011-06-01,345.51,339.08006284407134
2011-05-31,347.83,339.0816164488371
2011-05-27,337.41,339.11483818509146
2011-05-26,335.0,339.17611385166396
2011-05-25,336.78,339.2618818010321
2011-05-24,332.19,339.3685426399351
2011-05-23,334.4,339.49264038099886
2011-05-20,335.22,339.6308478500583
2011-05-19,340.53,339.780059242367
2011-05-18,339.87,339.93708891910035
2011-05-17,336.14,340.0991103645852
2011-05-16,333.3,340.263558048852
2011-05-13,340.5,340.428254905506
2011-05-12,346.57,340.5912027915045
2011-05-11,347.23,340.7506743272853
2011-05-10,349.45,340.9051695994484
2011-05-09,347.6,341.0535297126697
2011-05-06,346.66,341.1947256437601
2011-05-05,346.75,341.3283906605374
2011-05-04,349.57,341.45388094643664
2011-05-03,348.2,341.57120143418
2011-05-02,346.28,341.68044457697613
2011-04-29,350.13,341.78220875125305
2011-04-28,346.75,341.8769487308264
2011-04-27,350.15,341.96550355860074
2011-04-26,350.42,342.0487126793803
2011-04-25,353.009,342.1275657496944
2011-04-21,350.696,342.203265333823
2011-04-20,342.41,342.27716807862373
2011-04-19,337.86,342.350517396969
2011-04-18,331.85,342.4246624288003
2011-04-15,327.46,342.5007808378332
2011-04-14,332.42,342.5802086358018
2011-04-13,336.13,342.6640787624671
2011-04-12,332.4,342.753578904335
2011-04-11,330.8,342.8496542670543
2011-04-08,335.06,342.9531728454934
2011-04-07,338.08,343.06494873469137
2011-04-06,338.04,343.1855336934777
2011-04-05,338.89,343.31534155644056
2011-04-04,341.19,343.4546560576749
2011-04-01,344.56,343.6036297728356
2011-03-31,348.5075,343.7621391850344
2011-03-30,348.63,343.9299108241239
2011-03-29,350.96,344.10646666999867
2011-03-28,350.44,344.2911026014536
2011-03-25,351.54,344.4829935600203
2011-03-24,344.97,344.68116112294626
2011-03-23,339.19,344.8844566529896
2011-03-22,341.2,345.09150746728034
2011-03-21,339.3,345.30099731918233
2011-03-18,330.67,345.5112816378597
2011-03-17,334.64,345.72080506853274
2011-03-16,330.01,345.9277338008049
2011-03-15,345.43,346.1302580142061
2011-03-14,353.56,346.3265544505414
2011-03-11,351.99,346.51472738720616
2011-03-10,346.67,346.6929276287243
2011-03-09,352.47,346.85924814820186
2011-03-08,355.76,347.011737947635
2011-03-07,355.36,347.14862575435984
2011-03-04,360.0,347.2681209345433
2011-03-03,359.56,347.3684447342274
2011-03-02,352.12,347.44807314842905
2011-03-01,349.31,347.50546441293767
2011-02-28,353.21,347.5392538547647
2011-02-25,348.16,347.5480999472666
2011-02-24,342.88,347.53103083885145
2011-02-23,342.62,347.48690523698025
2011-02-22,338.61,347.41491477111754
2011-02-18,350.56,347.3143493303497
2011-02-17,358.3,347.18469676265534
2011-02-16,363.13,347.0256473316558
2011-02-15,359.9,346.8369455242373
2011-02-14,359.18,346.61865930465274
2011-02-11,356.85,346.37087280685375
2011-02-10,354.54,346.09380680313234
2011-02-09,358.16,345.7878226565759
2011-02-08,355.2,345.4534386861599
2011-02-07,351.88,345.0913655114444
2011-02-04,346.5,344.7022977866834
2011-02-03,343.44,344.2871268662692
2011-02-02,344.32,343.8467646181682
2011-02-01,345.03,343.3822268408186
2011-01-31,339.32,342.89463355527863
2011-01-28,336.1,342.3851474924439
2011-01-27,343.21,341.85493708993965
2011-01-26,343.85,341.30518442568786
2011-01-25,341.4,340.7371695717661
2011-01-24,337.45,340.152129310644
2011-01-21,326.72,339.55135653999656
2011-01-20,332.68,338.9360974676696
2011-01-19,338.84,338.30774058397526
2011-01-18,340.65,337.6675116950098
2011-01-14,348.48,337.01655584943876
2011-01-13,345.68,336.3561881553625
2011-01-12,344.42,335.68762462077456
2011-01-11,341.64,335.011999775471
2011-01-10,342.455,334.33053682080526
2011-01-07,336.12,333.64443131782684
2011-01-06,333.73,332.95484281886473
2011-01-05,334.0,332.2628533836875
2011-01-04,331.29,331.56949150190565
2011-01-03,329.57,330.8759454167623
2010-12-31,322.56,330.18322925800055
2010-12-30,323.66,329.4923604268319
2010-12-29,325.29,328.8042776475233
2010-12-28,325.47,328.1199534494845
2010-12-27,324.68,327.44029311167776
2010-12-23,323.6,326.76609589136024
2010-12-22,325.16,326.0981976172296
2010-12-21,324.205,325.4373111692094
2010-12-20,322.21,324.7842029540212
2010-12-17,320.61,324.13942956301213
2010-12-16,321.25,323.5035609584812
2010-12-15,320.36,322.8770651160844
2010-12-14,320.29,322.26042812952073
2010-12-13,321.67,321.6539021951153
2010-12-10,320.56,321.0577834369996
2010-12-09,319.7575,320.4721196799885
2010-12-08,321.01,319.897051861699
2010-12-07,318.21,319.33257783435255
2010-12-06,320.15,318.77861695210606
2010-12-03,317.44,318.23477716631515
2010-12-02,318.15,317.7007477588856
2010-12-01,316.4,317.1760282673307
2010-11-30,311.15,316.66002504629773
2010-11-29,316.87,316.15205314656913
2010-11-26,315.0,315.65130921853313
2010-11-24,314.795,315.1568208174898
2010-11-23,308.73,314.66742296110147
2010-11-22,313.36,314.18205751803123
2010-11-19,306.73,313.6994134778346
2010-11-18,308.43,313.21802847901165
2010-11-17,300.5,312.73645852243163
2010-11-16,301.59,312.2529853427554
2010-11-15,307.035,311.76597048083767
2010-11-12,308.03,311.2737594859987
2010-11-11,316.655,310.7746465130194
2010-11-10,318.03,310.2667641419737
2010-11-09,316.08,309.7483725262212
2010-11-08,318.62,309.21758931528035
2010-11-05,317.13,308.6725176401356
2010-11-04,318.27,308.11143138653716
2010-11-03,312.8,307.53257394174176
2010-11-02,309.36,306.93424453739726
2010-11-01,304.18,306.314812170326
2010-10-29,300.98,305.6726893598973
2010-10-28,305.24,305.0065029515563
2010-10-27,307.83,304.3150233151931
2010-10-26,308.05,303.5970794478234
2010-10-25,308.84,302.8515366306733
2010-10-22,307.47,302.07763995688543
2010-10-21,309.52,301.2747215850504
2010-10-20,310.53,300.44225481080315
2010-10-19,309.49,299.5799755656379
2010-10-18,318.0,298.68760098544385
2010-10-15,314.74,297.76529258428087
2010-10-14,302.31,296.8133506022228
2010-10-13,300.14,295.83222141479285
2010-10-12,298.54,294.8226605185511
2010-10-11,295.36,293.7856043806534
2010-10-08,294.07,292.72215894244374
2010-10-07,289.22,291.6335963931054
2010-10-06,289.19,290.52151806868306
2010-10-05,288.94,289.3875489715868
2010-10-04,278.64,288.23366966659995
2010-10-01,282.52,287.0620733264159
2010-09-30,283.75,285.8751079088081
2010-09-29,287.37,284.67535424702317
2010-09-28,286.86,283.4655282928024
2010-09-27,291.164,282.24841499003907
2010-09-24,292.32,281.02708350555326
2010-09-23,288.92,279.80470354754283
2010-09-22,287.75,278.58456435017297
2010-09-21,283.77,277.369970023887
2010-09-20,283.23,276.16443655118593
2010-09-17,275.37,274.97141083033983
2010-09-16,276.57,273.79436295130427
2010-09-15,270.22,272.6367258653201
2010-09-14,268.06,271.50194661444766
2010-09-13,267.04,270.39339524196976
2010-09-10,263.41,269.3142743813029
2010-09-09,263.07,268.26764197696053
2010-09-08,262.92,267.25648769983036
2010-09-07,257.81,266.28345302129634
2010-09-03,258.77,265.3510362314236
2010-09-02,252.17,264.4613980758567
2010-09-01,250.33,263.6164094483709
2010-08-31,243.1,262.817574843475
2010-08-30,242.5,262.0661297393883
2010-08-27,241.62,261.3629778640803
2010-08-26,240.28,260.7085242828489
2010-08-25,242.89,260.10308288653766
2010-08-24,239.93,259.54648583399035
2010-08-23,245.8,259.038230121506
2010-08-20,249.64,258.5774120706796
2010-08-19,249.88,258.1631123562472
2010-08-18,253.07,257.7938396853877
2010-08-17,251.97,257.46801063434634
2010-08-16,247.64,257.1836824082274
2010-08-13,249.1,256.93882755045007
2010-08-12,251.79,256.7312921362162
2010-08-11,250.19,256.5586469282286
2010-08-10,259.41,256.41857095064177
2010-08-09,261.75,256.30850322365194
2010-08-06,260.091,256.22613997596903
2010-08-05,261.7,256.16906348084865
2010-08-04,262.98,256.13479206977775
2010-08-03,261.93,256.12105677154096
2010-08-02,261.85,256.1254641805057
2010-07-30,257.25,256.14593310913307
2010-07-29,258.11,256.18025949143697
2010-07-28,260.96,256.22647422856534
2010-07-27,264.08,256.28280429270615
2010-07-26,259.28,256.3474984784154
2010-07-23,259.94,256.4188876457629
2010-07-22,259.024,256.4954395168139
2010-07-21,254.24,256.57563568406067
2010-07-20,251.89,256.65826701823903
2010-07-19,245.58,256.742080744258
2010-07-16,249.9,256.8258403853449
2010-07-15,251.45,256.90847791758114
2010-07-14,252.727,256.9889720677804
2010-07-13,251.798,257.0662361087792
2010-07-12,257.285,257.13928557621597
2010-07-09,259.62,257.2071829725341
2010-07-08,258.09,257.2690356502522
2010-07-07,258.665,257.32400278306017
2010-07-06,248.63,257.3712422424491
2010-07-02,246.94,257.4099941953949
2010-07-01,248.48,257.43964536586134
2010-06-30,251.53,257.45948584395836
2010-06-29,256.17,257.46897293163966
2010-06-28,268.3,257.4676596716864
2010-06-25,266.7,257.45520899607743
2010-06-24,269.0,257.4314026188048
2010-06-23,270.97,257.3961233164882
2010-06-22,273.85,257.34938191906684
2010-06-21,270.17,257.29128842133156
2010-06-18,274.074,257.22214797566266
2010-06-17,271.87,257.1422877721818
2010-06-16,267.25,257.0522523072748
2010-06-15,259.69,256.95256027415144
2010-06-14,254.28,256.8439791523
2010-06-11,253.51,256.7272094065581
2010-06-10,250.51,256.6030620479659
2010-06-09,243.2,256.47239348257375
2010-06-08,249.33,256.336014229567
2010-06-07,250.94,256.1947856955478
2010-06-04,255.965,256.0494641948856
2010-06-03,263.12,255.90075999710294
2010-06-02,263.95,255.74934436314365
2010-06-01,260.83,255.59567009533626
2010-05-28,256.88,255.44007418660215
2010-05-27,253.35,255.28267986125357
2010-05-26,244.109,255.1234774323325
2010-05-25,245.22,254.96222832558726
2010-05-24,246.76,254.7985245959207
2010-05-21,242.32,254.63174886141644
2010-05-20,237.76,254.4609794859127
2010-05-19,248.34,254.28515573354804
2010-05-18,252.36,254.10304239028898
2010-05-17,254.22,253.91312974754808
2010-05-14,253.82,253.71382806179034
2010-05-13,258.36,253.5033654299723
2010-05-12,262.09,253.279839335904
2010-05-11,256.52,253.0412434305037
2010-05-10,253.99,252.78560065390909
2010-05-07,235.86,252.51074464612793
2010-05-06,246.25,252.21477006502755
2010-05-05,255.985,251.89563160152713
2010-05-04,258.68,251.5513958298742
2010-05-03,266.35,251.18024171377778
2010-04-30,261.09,250.7805926715643
2010-04-29,268.64,250.35096506897293
2010-04-28,261.6,249.89001178101864
2010-04-27,262.04,249.39658660110567
2010-04-26,269.5,248.86978756878707
2010-04-23,270.83,248.30910997152182
2010-04-22,266.4695,247.71419517298537
2010-04-21,259.22,247.08487710866
2010-04-20,244.59,246.42119401142827
2010-04-19,247.07,245.72362222460978
2010-04-16,247.4,244.99272659602417
2010-04-15,248.92,244.22932179534928
2010-04-14,245.69,243.43440018741435
2010-04-13,242.43,242.60921142462547
2010-04-12,242.29,241.7551322710489
2010-04-09,241.79,240.8737398063088
2010-04-08,239.95,239.96669859005974
2010-04-07,240.6,239.03580945670834
2010-04-06,239.54,238.08296695557402
2010-04-05,238.49,237.1101507158805
2010-04-01,235.97,236.11943251959366
2010-03-31,235.0,235.11285557145456
2010-03-30,235.845,234.09247196333115
2010-03-29,232.39,233.06036904517396
2010-03-26,230.9,232.0187190425637
2010-03-25,226.65,230.9696277578726
2010-03-24,229.37,229.91534864813798
2010-03-23,228.36,228.8579948109038
2010-03-22,224.75,227.79977355469396
2010-03-19,222.2499,226.74280677727154
2010-03-18,224.65,225.68932261150402
2010-03-17,224.12,224.64138229162614
2010-03-16,224.45,223.60121619500188
2010-03-15,223.84,222.5709924118509
2010-03-12,226.6,221.55280493764545
2010-03-11,225.5,220.54882434728287
2010-03-10,224.84,219.56120071768513
2010-03-09,223.02,218.59208012994247
2010-03-08,219.08,217.64357727356315
2010-03-05,218.95,216.71768380061138
2010-03-04,210.71,215.8164975017337
2010-03-03,209.33,214.94196461006143
2010-03-02,208.85,214.0960087201821
2010-03-01,208.99,213.28047217298388
2010-02-26,204.62,212.49709127784882
2010-02-25,202.0,211.7473765894253
2010-02-24,200.656,211.0327793528416
2010-02-23,197.059,210.35461841158764
2010-02-22,200.416,209.71384214522004
2010-02-19,201.67,209.11128718712052
2010-02-18,202.928,208.54759617426132
2010-02-17,202.55,208.02312760531788
2010-02-16,203.4,207.53791557439055
2010-02-12,200.38,207.09185391515868
2010-02-11,198.67,206.68451891349818
2010-02-10,195.116,206.3151662215249
2010-02-09,196.19,205.98281452400494
2010-02-08,194.12,205.68618698129632
2010-02-05,195.46,205.4238242697412
2010-02-04,192.05,205.1939369744039
2010-02-03,199.23,204.99460438867163
2010-02-02,195.86,204.82346886074254
2010-02-01,194.73,204.67807536280384
2010-01-29,192.063,204.55600082792807
2010-01-28,199.29,204.45455413585117
2010-01-27,207.884,204.37105163634666
2010-01-26,205.94,204.30259420710001
2010-01-25,203.075,204.2464589709425
2010-01-22,197.75,204.19974263903367
2010-01-21,208.072,204.1596346745868
